 5.000e-02  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  1.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  2.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  2.500e-01  0.000e+00    -1.160496471955970e-15     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -5.802482359779849e-14     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  3.000e-01  0.000e+00    -5.801811771910363e-12     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.417945937542838e-10     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  3.500e-01  0.000e+00    -8.066966993582905e-09     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.423435957904388e-07     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  4.000e-01  0.000e+00    -2.713098914598647e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.046785897965886e-06     6.715422696608982e-04     9.617678666717259e-09     0.000000000000000e+00 
 5.000e-02  4.500e-01  0.000e+00    -1.431658154328993e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -7.121308429664159e-07     3.581636502389494e-03     3.175461614333573e-09     0.000000000000000e+00 
 5.000e-02  5.000e-01  0.000e+00    -2.221247258068046e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     6.148207155507839e-07     5.563636406504660e-03    -1.803653740208519e-07     0.000000000000000e+00 
 5.000e-02  5.500e-01  0.000e+00    -1.542369529660898e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.372189833821339e-08     3.850042223366233e-03    -1.434400696826289e-07     0.000000000000000e+00 
 5.000e-02  6.000e-01  0.000e+00    -1.586394599263497e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.174162741382694e-06     3.975869188324915e-03     3.616912756517267e-08     0.000000000000000e+00 
 5.000e-02  6.500e-01  0.000e+00    -2.868009674703137e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.559970654488493e-07     7.093267915567511e-04     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  7.000e-01  0.000e+00    -8.521235086192600e-09     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.553879946511966e-10     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  7.500e-01  0.000e+00    -6.128004150147520e-12     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     6.128820126893799e-14     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  8.000e-01  0.000e+00    -1.225764025378760e-15     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  8.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  9.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 5.000e-02  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  1.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  2.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  2.500e-01  0.000e+00    -1.215311153891425e-15     5.481468193545553e-17     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.076555769457127e-14     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  3.000e-01  0.000e+00    -6.075240138203208e-12     2.734831809747815e-13     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.531848077223789e-10     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  3.500e-01  0.000e+00    -8.447547158373587e-09     3.808536479716571e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.537716113573540e-07     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  4.000e-01  0.000e+00    -2.844240998183755e-06     4.838862686699457e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.188532099030023e-06     7.032142938406073e-04    -4.639885278792758e-08     0.000000000000000e+00 
 1.000e-01  4.500e-01  0.000e+00    -1.600535487702748e-05    -1.770128822406261e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.787426705629177e-07     4.009459458605876e-03    -4.549735396974500e-08     0.000000000000000e+00 
 1.000e-01  5.000e-01  0.000e+00    -1.799188310951988e-05     6.078980434819871e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     4.167241340653661e-07     4.502554962130111e-03     2.337250976552662e-07     0.000000000000000e+00 
 1.000e-01  5.500e-01  0.000e+00    -1.339564652682907e-05     1.211918475312687e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.048398018108658e-07     3.341560637224775e-03    -2.725401417656654e-08     0.000000000000000e+00 
 1.000e-01  6.000e-01  0.000e+00    -1.784735381840979e-05    -7.090512115521215e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.387506573484114e-06     4.476492591853579e-03    -1.544135442242081e-08     0.000000000000000e+00 
 1.000e-01  6.500e-01  0.000e+00    -2.491547675037476e-06     1.146513587991037e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.216914792735108e-07     6.131434433420158e-04     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  7.000e-01  0.000e+00    -7.375550483312445e-09     8.289851108814752e-13     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.208640986913016e-10     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  7.500e-01  0.000e+00    -5.299185247896065e-12     1.662086300202899e-16     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     5.297776976792350e-14     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  8.000e-01  0.000e+00    -1.059555395358470e-15     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  8.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  9.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.000e-01  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  1.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  2.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  2.500e-01  0.000e+00    -8.079436706329781e-16    -4.073674832584472e-16     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.039718353164891e-14     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  3.000e-01  0.000e+00    -4.042361270193880e-12    -2.033286235492587e-12     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.684941410835182e-10     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  3.500e-01  0.000e+00    -5.632530084235920e-09    -2.817050360373158e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.693985761858189e-07     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  4.000e-01  0.000e+00    -1.912505872891196e-06     8.334008228472056e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.440693917358958e-06     4.674876508130812e-04     2.466130617114124e-08     0.000000000000000e+00 
 1.500e-01  4.500e-01  0.000e+00    -1.785663327990567e-05     7.974421436141942e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.158420609522924e-07     4.472353348132193e-03    -1.849391445862637e-08     0.000000000000000e+00 
 1.500e-01  5.000e-01  0.000e+00    -2.255732025444514e-05    -2.859006282813322e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     5.105616859374985e-07     5.646604241804246e-03    -1.466494869724416e-07     0.000000000000000e+00 
 1.500e-01  5.500e-01  0.000e+00    -1.676846401268752e-05    -2.080299034568995e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.995214079639115e-07     4.189184907868106e-03     2.911192296318514e-07     0.000000000000000e+00 
 1.500e-01  6.000e-01  0.000e+00    -1.453109066079007e-05     8.925557975244669e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.119602306499029e-06     3.640096826053822e-03     6.899583626832503e-09     0.000000000000000e+00 
 1.500e-01  6.500e-01  0.000e+00    -2.128764602038675e-06     1.068492728965537e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.895931545993352e-07     5.244199232276442e-04     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  7.000e-01  0.000e+00    -6.307824584425271e-09     7.668300783627991e-13     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.889111219935216e-10     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  7.500e-01  0.000e+00    -4.532508494186554e-12     1.533246532886386e-16     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     4.531153710349157e-14     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  8.000e-01  0.000e+00    -9.062307420698314e-16     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  8.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  9.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 1.500e-01  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  1.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  2.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  2.500e-01  0.000e+00    -2.908173247671082e-16    -5.171263458658700e-16     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.454086623835541e-14     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  3.000e-01  0.000e+00    -1.455387158382328e-12    -2.587491238157418e-12     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.066651025339193e-11     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  3.500e-01  0.000e+00    -1.792252345761488e-09    -3.842865229712590e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.921299319226301e-08     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  4.000e-01  0.000e+00    -1.305583466916822e-07     3.623829022110126e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.452078246867206e-07    -1.915144237701422e-04    -3.079667349093133e-05     0.000000000000000e+00 
 2.000e-01  4.500e-01  0.000e+00    -4.111689915735006e-06    -1.092735090343708e-07     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     4.555380441935473e-07     2.245525546369598e-04     2.735234268898687e-05     0.000000000000000e+00 
 2.000e-01  5.000e-01  0.000e+00     8.042377361572204e-07     2.196103709287699e-07     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.087072968936615e-07    -6.170072863774315e-04    -6.000133124869705e-05     0.000000000000000e+00 
 2.000e-01  5.500e-01  0.000e+00    -5.439835159998153e-06    -8.819916517534307e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.720660828713654e-08     7.622623528303865e-04     6.139760835222964e-05     0.000000000000000e+00 
 2.000e-01  6.000e-01  0.000e+00    -5.749391758019585e-06     2.255589877733612e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     4.217627376841536e-07     8.472767597516879e-04     5.346032148305183e-09     0.000000000000000e+00 
 2.000e-01  6.500e-01  0.000e+00    -2.326431947789746e-06    -6.396664126301178e-10     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.085118799807731e-07     5.796521670414535e-04     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  7.000e-01  0.000e+00    -6.947019978276347e-09    -4.710187790414236e-13     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.084869339915884e-10     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  7.500e-01  0.000e+00    -5.003431870181082e-12    -9.540304689610477e-17     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     5.008168944829681e-14     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  8.000e-01  0.000e+00    -1.001633788965936e-15     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  8.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  9.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.000e-01  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  1.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  2.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  2.500e-01  0.000e+00     3.181330514052957e-20    -2.908491380722488e-16     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.590665257026479e-18     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  3.000e-01  0.000e+00    -3.693425148890776e-16    -1.455308665005512e-12     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.979108946005225e-14     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  3.500e-01  0.000e+00    -1.013347718304848e-12    -1.792694306708189e-09     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.521208799003623e-11     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 2.500e-01  4.000e-01  0.000e+00     3.336340640017645e-10     5.502552021921833e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.829506865358302e-09    -1.308400911891663e-07    -3.166474548831737e-05     0.000000000000000e+00 
 2.500e-01  4.500e-01  0.000e+00    -6.443241221752115e-10    -6.797459741307694e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -5.621261975987402e-09     1.829095160505583e-07     2.827238869270517e-05     0.000000000000000e+00 
 2.500e-01  5.000e-01  0.000e+00     7.464166150849565e-10     1.635707292770132e-07     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.108875051340242e-08    -1.087591686295130e-07    -6.170836447102346e-05     0.000000000000000e+00 
 2.500e-01  5.500e-01  0.000e+00    -5.342871657378877e-10    -9.390898122846028e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.334642666030410e-09     8.214184213534271e-08     6.261638048507102e-05     0.000000000000000e+00 
 2.500e-01  6.000e-01  0.000e+00     1.497623462860154e-10     1.454804063790173e-08     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     4.768630809407879e-10    -6.415194186926100e-08     9.341024626523305e-08     0.000000000000000e+00 
